pruning,algorithm,info,topspin_14_4.d=005,topspin_14_4.d=010,topspin_14_4.d=015,topspin_14_4.d=2000,topspin_14_4.d=2000000
topspin_14_4_h1,bfs,f,1.0,0.1,0.0,0.0,0.0
topspin_14_4_h1,iddfs,f,1.0,0.1,0.0,0.0,0.0
topspin_14_4_h1,astar,f,1.0,1.0,1.0,1.0,1.0
topspin_14_4_h1,idastar,f,1.0,0.9,0.6,0.3,0.7
topspin_14_4_h0,bfs,f,1.0,0.1,0.0,0.0,0.0
topspin_14_4_h0,iddfs,f,1.0,0.1,0.0,0.0,0.0
topspin_14_4_h0,astar,f,1.0,1.0,1.0,1.0,1.0
topspin_14_4_h0,idastar,f,1.0,0.9,0.6,0.3,0.7
topspin_14_4_h1,bfs,g,3413509.0,94006247.4,102266660.4,102274998.4,101512277.2
topspin_14_4_h1,iddfs,g,3676083.1,101361275.3,110209705.6,110196342.9,109532903.4
topspin_14_4_h1,astar,g,665.0,126998.2,1122602.6,4756344.6,895015.8
topspin_14_4_h1,idastar,g,932.3,14346043.0,64839631.6,89277577.8,38939092.4
topspin_14_4_h0,bfs,g,3413509.0,93759361.3,102100009.5,102139977.4,101754219.9
topspin_14_4_h0,iddfs,g,3676083.1,101150090.5,109980890.3,110049816.2,110161364.9
topspin_14_4_h0,astar,g,665.0,126998.2,1191954.4,4697481.6,897855.0
topspin_14_4_h0,idastar,g,932.3,14326073.1,64726556.5,89194509.1,39272212.1
topspin_14_4_h1,bfs,e,243822.0,6714732.3,7304761.9,7305357.7,7250877.4
topspin_14_4_h1,iddfs,e,262579.1,7240094.1,7872124.7,7871170.5,7823781.7
topspin_14_4_h1,astar,e,47.5,9071.3,80185.9,339738.9,63929.7
topspin_14_4_h1,idastar,e,68.4,1024720.8,4631407.3,6376974.8,2781369.4
topspin_14_4_h0,bfs,e,243822.0,6697097.8,7292858.3,7295713.2,7268159.1
topspin_14_4_h0,iddfs,e,262579.1,7225009.1,7855780.2,7860703.5,7868672.0
topspin_14_4_h0,astar,e,47.5,9071.3,85139.6,335534.4,64132.5
topspin_14_4_h0,idastar,e,68.4,1023294.4,4623330.1,6371041.9,2805163.8
topspin_14_4_h1,bfs,t,1.12,15.84,17.63,17.44,17.33
topspin_14_4_h1,iddfs,t,1.12,16.81,18.47,18.43,18.43
topspin_14_4_h1,astar,t,1.01,1.01,2.42,8.75,2.02
topspin_14_4_h1,idastar,t,1.01,9.44,39.97,55.27,24.52
topspin_14_4_h0,bfs,t,1.13,16.37,17.67,17.9,17.61
topspin_14_4_h0,iddfs,t,1.12,16.95,18.42,18.49,18.54
topspin_14_4_h0,astar,t,1.01,1.01,2.62,8.45,2.02
topspin_14_4_h0,idastar,t,1.01,9.41,40.11,55.08,24.6
