pruning,algorithm,info,.d=5,.d=10,.d=15,.d=2E+3,.d=E6
h0,bfs,f,1,0,0,0,0
h0,iddfs,f,1,0,0,0,0
h0,astar,f,1,1,0.6,0,0
h0,idastar,f,1,0.9,0,0,0
h1,bfs,f,1,0,0,0,0
h1,iddfs,f,1,0,0,0,0
h1,astar,f,1,1,0.6,0,0
h1,idastar,f,1,0.9,0,0,0
h0,bfs,g,E6,E7,E7,E7,E7
h0,iddfs,g,E6,E7,E7,E7,E7
h0,astar,g,3556.4,E6,E7,E7,E7
h0,idastar,g,7844.3,E7,E7,E7,E7
h1,bfs,g,E6,E7,E7,E7,E7
h1,iddfs,g,E6,E7,E7,E7,E7
h1,astar,g,3556.4,E6,E7,E7,E7
h1,idastar,g,7844.3,E7,E7,E7,E7
h0,bfs,e,E5,E6,E6,E6,E6
h0,iddfs,e,E5,E6,E6,E6,E6
h0,astar,e,209.2,E4,E6,E6,E6
h0,idastar,e,463.1,E6,E6,E6,E6
h1,bfs,e,E5,E6,E6,E6,E6
h1,iddfs,e,E5,E6,E6,E6,E6
h1,astar,e,209.2,E4,E6,E6,E6
h1,idastar,e,463.1,E6,E6,E6,E6
h0,bfs,d,5.8,7,7,7,7
h0,iddfs,d,5.8,7,7,7,7
h0,astar,d,5.6,10.5,13.1,14.5,14.5
h0,idastar,d,5.5,10.4,11.5,12.6,12.6
h1,bfs,d,5.8,7,7,7,7
h1,iddfs,d,5.8,7,7,7,7
h1,astar,d,5.6,10.5,13.1,14.5,14.5
h1,idastar,d,5.5,10.4,11.5,12.6,12.6
h0,bfs,t,2.13,17.25,17.35,16.99,17.48
h0,iddfs,t,2.13,18.16,18.08,17.86,18.41
h0,astar,t,1.01,3.73,37.02,62.71,63.53
h0,idastar,t,1.01,15.16,76.24,77.45,77.08
h1,bfs,t,2.03,17.11,17.06,16.89,17.05
h1,iddfs,t,2.13,17.49,18.01,17.61,17.67
h1,astar,t,1.01,4.03,36.62,62.84,62.25
h1,idastar,t,1.01,15.58,76.51,76.55,76.87
